1760510186.352255 server started (412975): version next-3.7, socket /tmp/smux-1000/default, protocol 8
1760510186.352271 on Linux 6.16.7-arch1-1 #1 SMP PREEMPT_DYNAMIC Thu, 11 Sep 2025 17:42:36 +0000
1760510186.352278 using libevent 2.1.12-stable poll
1760510186.352279 using ncurses 6.5 20240427
1760510186.354118 cmd_parse_build_commands 0:2: Display pane numbers
1760510186.354119 cmd_parse_build_commands 0:3: q
1760510186.354120 cmd_parse_build_commands 0:4 0:0: display-panes
1760510186.354121 cmd_parse_build_commands 0:0: display-panes
1760510186.354122 args_parse: flags end at 1 of 1
1760510186.354123 cmd_parse_build_commands: display-panes
1760510186.354124 args_parse_flags: next -N
1760510186.354126 args_parse_flag_argument: -N = Display pane numbers
1760510186.354127 args_parse_flags: next q
1760510186.354128 args_parse: flags end at 3 of 5
1760510186.354129 args_parse: 3 = q (type STRING)
1760510186.354130 args_parse: 4 = display-panes (type COMMANDS)
1760510186.354131 cmd_parse_build_commands: bind-key -N "Display pane numbers" q { display-panes }
1760510186.354133 cmdq_get_command: [bind-key/0x55da55989150] group 410
1760510186.354133 cmdq_append <global>: [bind-key/0x55da55989150]
1760510186.354134 yylex_token: end at WS
1760510186.354135 yylex_token: bind
1760510186.354136 yylex_token: end at WS
1760510186.354137 yylex_token: -N
1760510186.354137 yylex_token: end at WS
1760510186.354138 yylex_token: Redraw the current client
1760510186.354139 yylex_token: end at WS
1760510186.354140 yylex_token: r
1760510186.354141 yylex_token: end at WS
1760510186.354141 yylex_token: refresh-client
1760510186.354142 cmd_parse_build_commands 0:0: bind
1760510186.354143 cmd_parse_build_commands 0:1: -N
1760510186.354144 cmd_parse_build_commands 0:2: Redraw the current client
1760510186.354145 cmd_parse_build_commands 0:3: r
1760510186.354146 cmd_parse_build_commands 0:4 0:0: refresh-client
1760510186.354147 cmd_parse_build_commands 0:0: refresh-client
1760510186.354149 args_parse: flags end at 1 of 1
1760510186.354149 cmd_parse_build_commands: refresh-client
1760510186.354151 args_parse_flags: next -N
1760510186.354152 args_parse_flag_argument: -N = Redraw the current client
1760510186.354153 args_parse_flags: next r
1760510186.354154 args_parse: flags end at 3 of 5
1760510186.354155 args_parse: 3 = r (type STRING)
1760510186.354156 args_parse: 4 = refresh-client (type COMMANDS)
1760510186.354158 cmd_parse_build_commands: bind-key -N "Redraw the current client" r { refresh-client }
1760510186.354159 cmdq_get_command: [bind-key/0x55da559895d0] group 418
1760510186.354160 cmdq_append <global>: [bind-key/0x55da559895d0]
1760510186.354161 yylex_token: end at WS
1760510186.354161 yylex_token: bind
1760510186.354162 yylex_token: end at WS
1760510186.354163 yylex_token: -N
1760510186.354164 yylex_token: end at WS
1760510186.354165 yylex_token: Choose a session from a list
1760510186.354165 yylex_token: end at WS
1760510186.354166 yylex_token: s
1760510186.354167 yylex_token: end at WS
1760510186.354168 yylex_token: choose-tree
1760510186.354169 yylex_token: end at WS
1760510186.354169 yylex_token: -Zs
1760510186.354170 cmd_parse_build_commands 0:0: bind
1760510186.354171 cmd_parse_build_commands 0:1: -N
1760510186.354172 cmd_parse_build_commands 0:2: Choose a session from a list
1760510186.354173 cmd_parse_build_commands 0:3: s
1760510186.354174 cmd_parse_build_commands 0:4 0:0: choose-tree
1760510186.354175 cmd_parse_build_commands 0:4 0:1: -Zs
1760510186.354176 cmd_parse_build_commands 0:0: choose-tree
1760510186.354177 cmd_parse_build_commands 0:1: -Zs
1760510186.354178 args_parse_flags: next -Zs
1760510186.354179 args_parse_flags: -Z
1760510186.354180 args_parse_flags: -s
1760510186.354180 args_parse: flags end at 2 of 2
1760510186.354181 cmd_parse_build_commands: choose-tree -Zs
1760510186.354182 args_parse_flags: next -N
1760510186.354183 args_parse_flag_argument: -N = Choose a session from a list
1760510186.354184 args_parse_flags: next s
1760510186.354185 args_parse: flags end at 3 of 5
1760510186.354186 args_parse: 3 = s (type STRING)
1760510186.354187 args_parse: 4 = choose-tree -Zs (type COMMANDS)
1760510186.354189 cmd_parse_build_commands: bind-key -N "Choose a session from a list" s { choose-tree -Zs }
1760510186.354190 cmdq_get_command: [bind-key/0x55da55989bb0] group 426
1760510186.354191 cmdq_append <global>: [bind-key/0x55da55989bb0]
1760510186.354192 yylex_token: end at WS
1760510186.354193 yylex_token: bind
1760510186.354193 yylex_token: end at WS
1760510186.354194 yylex_token: -N
1760510186.354195 yylex_token: end at WS
1760510186.354196 yylex_token: Show a clock
1760510186.354197 yylex_token: end at WS
1760510186.354197 yylex_token: t
1760510186.354198 yylex_token: end at WS
1760510186.354199 yylex_token: clock-mode
1760510186.354200 cmd_parse_build_commands 0:0: bind
1760510186.354201 cmd_parse_build_commands 0:1: -N
1760510186.354202 cmd_parse_build_commands 0:2: Show a clock
1760510186.354202 cmd_parse_build_commands 0:3: t
1760510186.354203 cmd_parse_build_commands 0:4 0:0: clock-mode
1760510186.354204 cmd_parse_build_commands 0:0: clock-mode
1760510186.354205 args_parse: flags end at 1 of 1
1760510186.354206 cmd_parse_build_commands: clock-mode
1760510186.354207 args_parse_flags: next -N
1760510186.354208 args_parse_flag_argument: -N = Show a clock
1760510186.354209 args_parse_flags: next t
1760510186.354210 args_parse: flags end at 3 of 5
1760510186.354211 args_parse: 3 = t (type STRING)
1760510186.354212 args_parse: 4 = clock-mode (type COMMANDS)
1760510186.354214 cmd_parse_build_commands: bind-key -N "Show a clock" t { clock-mode }
1760510186.354215 cmdq_get_command: [bind-key/0x55da55989f30] group 434
1760510186.354216 cmdq_append <global>: [bind-key/0x55da55989f30]
1760510186.354217 yylex_token: end at WS
1760510186.354218 yylex_token: bind
1760510186.354218 yylex_token: end at WS
1760510186.354219 yylex_token: -N
1760510186.354220 yylex_token: end at WS
1760510186.354221 yylex_token: Choose a window from a list
1760510186.354222 yylex_token: end at WS
1760510186.354222 yylex_token: w
1760510186.354223 yylex_token: end at WS
1760510186.354224 yylex_token: choose-tree
1760510186.354225 yylex_token: end at WS
1760510186.354226 yylex_token: -Zw
1760510186.354227 cmd_parse_build_commands 0:0: bind
1760510186.354228 cmd_parse_build_commands 0:1: -N
1760510186.354229 cmd_parse_build_commands 0:2: Choose a window from a list
1760510186.354230 cmd_parse_build_commands 0:3: w
1760510186.354231 cmd_parse_build_commands 0:4 0:0: choose-tree
1760510186.354232 cmd_parse_build_commands 0:4 0:1: -Zw
1760510186.354233 cmd_parse_build_commands 0:0: choose-tree
1760510186.354234 cmd_parse_build_commands 0:1: -Zw
1760510186.354235 args_parse_flags: next -Zw
1760510186.354236 args_parse_flags: -Z
1760510186.354236 args_parse_flags: -w
1760510186.354237 args_parse: flags end at 2 of 2
1760510186.354238 cmd_parse_build_commands: choose-tree -Zw
1760510186.354239 args_parse_flags: next -N
1760510186.354240 args_parse_flag_argument: -N = Choose a window from a list
1760510186.354241 args_parse_flags: next w
1760510186.354242 args_parse: flags end at 3 of 5
1760510186.354242 args_parse: 3 = w (type STRING)
1760510186.354244 args_parse: 4 = choose-tree -Zw (type COMMANDS)
1760510186.354245 cmd_parse_build_commands: bind-key -N "Choose a window from a list" w { choose-tree -Zw }
1760510186.354247 cmdq_get_command: [bind-key/0x55da5598a7c0] group 442
1760510186.354248 cmdq_append <global>: [bind-key/0x55da5598a7c0]
1760510186.354248 yylex_token: end at WS
1760510186.354249 yylex_token: bind
1760510186.354250 yylex_token: end at WS
1760510186.354251 yylex_token: -N
1760510186.354252 yylex_token: end at WS
1760510186.354252 yylex_token: Kill the active pane
1760510186.354253 yylex_token: end at WS
1760510186.354254 yylex_token: x
1760510186.354255 yylex_token: end at WS
1760510186.354256 yylex_token: confirm-before
1760510186.354257 yylex_token: end at WS
1760510186.354257 yylex_token: -pkill-pane #P? (y/n)
1760510186.354258 yylex_token: end at WS
1760510186.354259 yylex_token: kill-pane
1760510186.354260 cmd_parse_build_commands 0:0: bind
1760510186.354261 cmd_parse_build_commands 0:1: -N
1760510186.354262 cmd_parse_build_commands 0:2: Kill the active pane
1760510186.354263 cmd_parse_build_commands 0:3: x
1760510186.354264 cmd_parse_build_commands 0:4 0:0: confirm-before
1760510186.354265 cmd_parse_build_commands 0:4 0:1: -pkill-pane #P? (y/n)
1760510186.354266 cmd_parse_build_commands 0:4 0:2: kill-pane
1760510186.354267 cmd_parse_build_commands 0:0: confirm-before
1760510186.354268 cmd_parse_build_commands 0:1: -pkill-pane #P? (y/n)
1760510186.354268 cmd_parse_build_commands 0:2: kill-pane
1760510186.354270 args_parse_flags: next -pkill-pane #P? (y/n)
1760510186.354271 args_parse_flag_argument: -p = kill-pane #P? (y/n)
1760510186.354272 args_parse_flags: next kill-pane
1760510186.354272 args_parse: flags end at 2 of 3
1760510186.354273 args_parse: 2 = kill-pane (type STRING)
1760510186.354275 cmd_parse_build_commands: confirm-before -p "kill-pane #P? (y/n)" kill-pane
1760510186.354276 args_parse_flags: next -N
1760510186.354277 args_parse_flag_argument: -N = Kill the active pane
1760510186.354278 args_parse_flags: next x
1760510186.354279 args_parse: flags end at 3 of 5
1760510186.354280 args_parse: 3 = x (type STRING)
1760510186.354281 args_parse: 4 = confirm-before -p "kill-pane #P? (y/n)" kill-pane (type COMMANDS)
1760510186.354284 cmd_parse_build_commands: bind-key -N "Kill the active pane" x { confirm-before -p "kill-pane #P? (y/n)" kill-pane }
1760510186.354286 cmdq_get_command: [bind-key/0x55da5598ab10] group 450
1760510186.354286 cmdq_append <global>: [bind-key/0x55da5598ab10]
1760510186.354287 yylex_token: end at WS
1760510186.354288 yylex_token: bind
1760510186.354289 yylex_token: end at WS
1760510186.354289 yylex_token: -N
1760510186.354290 yylex_token: end at WS
1760510186.354291 yylex_token: Zoom the active pane
1760510186.354292 yylex_token: end at WS
1760510186.354293 yylex_token: z
1760510186.354293 yylex_token: end at WS
1760510186.354294 yylex_token: resize-pane
1760510186.354295 yylex_token: end at WS
1760510186.354296 yylex_token: -Z
1760510186.354297 cmd_parse_build_commands 0:0: bind
1760510186.354298 cmd_parse_build_commands 0:1: -N
1760510186.354300 cmd_parse_build_commands 0:2: Zoom the active pane
1760510186.354300 cmd_parse_build_commands 0:3: z
1760510186.354301 cmd_parse_build_commands 0:4 0:0: resize-pane
1760510186.354302 cmd_parse_build_commands 0:4 0:1: -Z
1760510186.354303 cmd_parse_build_commands 0:0: resize-pane
1760510186.354305 cmd_parse_build_commands 0:1: -Z
1760510186.354306 args_parse_flags: next -Z
1760510186.354307 args_parse_flags: -Z
1760510186.354308 args_parse: flags end at 2 of 2
1760510186.354309 cmd_parse_build_commands: resize-pane -Z
1760510186.354309 args_parse_flags: next -N
1760510186.354310 args_parse_flag_argument: -N = Zoom the active pane
1760510186.354311 args_parse_flags: next z
1760510186.354312 args_parse: flags end at 3 of 5
1760510186.354313 args_parse: 3 = z (type STRING)
1760510186.354314 args_parse: 4 = resize-pane -Z (type COMMANDS)
1760510186.354315 cmd_parse_build_commands: bind-key -N "Zoom the active pane" z { resize-pane -Z }
1760510186.354316 cmdq_get_command: [bind-key/0x55da5598b430] group 458
1760510186.354317 cmdq_append <global>: [bind-key/0x55da5598b430]
1760510186.354318 yylex_token: end at WS
1760510186.354319 yylex_token: bind
1760510186.354320 yylex_token: end at WS
1760510186.354320 yylex_token: -N
1760510186.354321 yylex_token: end at WS
1760510186.354322 yylex_token: Swap the active pane with the pane above
1760510186.354323 yylex_token: end at WS
1760510186.354324 yylex_token: {
1760510186.354325 yylex_token: end at WS
1760510186.354325 yylex_token: swap-pane
1760510186.354326 yylex_token: end at WS
1760510186.354327 yylex_token: -U
1760510186.354328 cmd_parse_build_commands 0:0: bind
1760510186.354329 cmd_parse_build_commands 0:1: -N
1760510186.354330 cmd_parse_build_commands 0:2: Swap the active pane with the pane above
1760510186.354331 cmd_parse_build_commands 0:3: {
1760510186.354331 cmd_parse_build_commands 0:4 0:0: swap-pane
1760510186.354332 cmd_parse_build_commands 0:4 0:1: -U
1760510186.354333 cmd_parse_build_commands 0:0: swap-pane
1760510186.354334 cmd_parse_build_commands 0:1: -U
1760510186.354336 args_parse_flags: next -U
1760510186.354336 args_parse_flags: -U
1760510186.354337 args_parse: flags end at 2 of 2
1760510186.354338 cmd_parse_build_commands: swap-pane -U
1760510186.354339 args_parse_flags: next -N
1760510186.354340 args_parse_flag_argument: -N = Swap the active pane with the pane above
1760510186.354341 args_parse_flags: next {
1760510186.354342 args_parse: flags end at 3 of 5
1760510186.354342 args_parse: 3 = { (type STRING)
1760510186.354343 args_parse: 4 = swap-pane -U (type COMMANDS)
1760510186.354346 cmd_parse_build_commands: bind-key -N "Swap the active pane with the pane above" \\{ { swap-pane -U }
1760510186.354347 cmdq_get_command: [bind-key/0x55da5598bff0] group 466
1760510186.354348 cmdq_append <global>: [bind-key/0x55da5598bff0]
1760510186.354348 yylex_token: end at WS
1760510186.354349 yylex_token: bind
1760510186.354350 yylex_token: end at WS
1760510186.354351 yylex_token: -N
1760510186.354352 yylex_token: end at WS
1760510186.354353 yylex_token: Swap the active pane with the pane below
1760510186.354353 yylex_token: end at WS
1760510186.354354 yylex_token: }
1760510186.354355 yylex_token: end at WS
1760510186.354356 yylex_token: swap-pane
1760510186.354357 yylex_token: end at WS
1760510186.354357 yylex_token: -D
1760510186.354358 cmd_parse_build_commands 0:0: bind
1760510186.354359 cmd_parse_build_commands 0:1: -N
1760510186.354360 cmd_parse_build_commands 0:2: Swap the active pane with the pane below
1760510186.354361 cmd_parse_build_commands 0:3: }
1760510186.354362 cmd_parse_build_commands 0:4 0:0: swap-pane
1760510186.354363 cmd_parse_build_commands 0:4 0:1: -D
1760510186.354364 cmd_parse_build_commands 0:0: swap-pane
1760510186.354364 cmd_parse_build_commands 0:1: -D
1760510186.354366 args_parse_flags: next -D
1760510186.354367 args_parse_flags: -D
1760510186.354367 args_parse: flags end at 2 of 2
1760510186.354368 cmd_parse_build_commands: swap-pane -D
1760510186.354369 args_parse_flags: next -N
1760510186.354371 args_parse_flag_argument: -N = Swap the active pane with the pane below
1760510186.354372 args_parse_flags: next }
1760510186.354373 args_parse: flags end at 3 of 5
1760510186.354374 args_parse: 3 = } (type STRING)
1760510186.354375 args_parse: 4 = swap-pane -D (type COMMANDS)
1760510186.354376 cmd_parse_build_commands: bind-key -N "Swap the active pane with the pane below" \\} { swap-pane -D }
1760510186.354377 cmdq_get_command: [bind-key/0x55da5598cd90] group 474
1760510186.354378 cmdq_append <global>: [bind-key/0x55da5598cd90]
1760510186.354379 yylex_token: end at WS
1760510186.354380 yylex_token: bind
1760510186.354381 yylex_token: end at WS
1760510186.354381 yylex_token: -N
1760510186.354382 yylex_token: end at WS
1760510186.354383 yylex_token: Show messages
1760510186.354384 yylex_token: end at WS
1760510186.354384 yylex_token: ~
1760510186.354385 yylex_token: end at WS
1760510186.354386 yylex_token: show-messages
1760510186.354388 cmd_parse_build_commands 0:0: bind
1760510186.354388 cmd_parse_build_commands 0:1: -N
1760510186.354389 cmd_parse_build_commands 0:2: Show messages
1760510186.354390 cmd_parse_build_commands 0:3: ~
1760510186.354391 cmd_parse_build_commands 0:4 0:0: show-messages
1760510186.354392 cmd_parse_build_commands 0:0: show-messages
1760510186.354394 args_parse: flags end at 1 of 1
1760510186.354395 cmd_parse_build_commands: show-messages
1760510186.354395 args_parse_flags: next -N
1760510186.354396 args_parse_flag_argument: -N = Show messages
1760510186.354397 args_parse_flags: next ~
1760510186.354398 args_parse: flags end at 3 of 5
1760510186.354399 args_parse: 3 = ~ (type STRING)
1760510186.354400 args_parse: 4 = show-messages (type COMMANDS)
1760510186.354401 cmd_parse_build_commands: bind-key -N "Show messages" \\~ { show-messages }
1760510186.354402 cmdq_get_command: [bind-key/0x55da5598d970] group 482
